id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4942564698360411,NhRiJz4Vl,1922214993,文化小工匠,【知情人士：#茅台巧克力即将上线#】#知情人士称茅台巧克力即将上线#贵州茅台与瑞幸咖啡联合推出的“酱香拿铁”，引发热议。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）L梨视频的微博视频,,,,"茅台巧克力即将上线,知情人士称茅台巧克力即将上线",0,0,1,2023-09-05 10:58,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709311506&ssig=gtzUQ3lE24&KID=unistore,video",,河北
4942564665069085,NhRiGlgHr,1979940183,鹤壁日报,【#一瓶茅台可做250杯酱香拿铁#】#19元的酱香拿铁亏本吗#9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，并引发网友热议。有媒体报道称，酱香拿铁的酒精浓度在0.2度到0.3度之间。按照这一比例，一杯咖啡480毫升的容量粗略计算，每杯约含1.8至2.7毫升茅台酒。澎湃新闻记者基于上述比例进行测算，一瓶飞天茅台酒为500毫升，可做250杯奶茶，若按照飞天茅台酒3000元/瓶的市场价格来测算，一杯咖啡所需的茅台酒成本为12元，若按照969元/瓶的出厂价计算，一杯咖啡所需的茅台酒成本则为3.876元，酱香拿铁的成本可能在8至9元，目前，酱香拿铁19元/杯是优惠后的价格，官方定价为38元。（澎湃新闻）#茅台巧克力即将上线#L财经网科技的微博视频,,,,"一瓶茅台可做250杯酱香拿铁,19元的酱香拿铁亏本吗,茅台巧克力即将上线",0,0,0,2023-09-05 10:58,微博视频号,,"http://f.video.weibocdn.com/o0/JgwxN0fFlx088mgc8pIY010412009jBM0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709311506&ssig=3pnr%2BvLqzv&KID=unistore,video",,
4942564640424626,NhRiE1MsO,3756634245,步点视频,【直播：从“茅台咖啡”到“茅台火锅”是创意还是侵权？#律师称擅自添加茅台就是侵权#】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖。当日，长沙一知名火锅店也发文称，上新酱香茅台火锅。那么在咖啡中、火锅底料或者其他食品擅自添加茅台售卖是否是侵权行为？律师表示，未取得茅台公司授权，擅自添加就是侵权。L猛犸新闻的微博视频猛犸新闻的直播间,,,,律师称擅自添加茅台就是侵权,0,0,0,2023-09-05 10:58,微博网页版,,"http://live.video.weibocdn.com/23a99af8-136d-4dd9-8ee3-0c70da76b09a_index.m3u8?ori=0&ps=1BVp4ysnknHVZu&Expires=1709311506&ssig=iAJ%2BRqqq%2FP&KID=unistore,video",,安徽
4942564589569202,NhRiyE9nY,5061229888,财经网科技,#多家瑞幸酱香拿铁售罄#【#多家瑞幸门店酱香拿铁暂时停售#】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“茅台瑞幸酱香拿铁”正式开卖。今日，@财经网科技搜索附近店铺发现，多家店铺显示“抱歉，目前所在门店酱香拿铁暂时停售，请重新选择”。此外，通过查看@luckincoffee瑞幸咖啡微博，不少网友在其评论区表示：“门店已经卖光”“都没货了”等。你买到酱香拿铁了吗？#酱香拿铁一日销售542万杯#,,,"财经网科技,luckincoffee瑞幸咖啡","多家瑞幸酱香拿铁售罄,多家瑞幸门店酱香拿铁暂时停售,酱香拿铁一日销售542万杯",12,16,19,2023-09-05 10:58,微博网页版,"['https://wx4.sinaimg.cn/large/005wwp68ly1hhlipgicwvj30wr1thn90.jpg', 'https://wx4.sinaimg.cn/large/005wwp68ly1hhljnwl2o7j30wr1uz4ce.jpg']",,,
4942564479729920,NhRinEPcc,1884920614,殇域elsa,#茅台瑞幸酱香拿铁#喝了瑞幸和茅台联名之作，可能本身不喝白酒吧!我觉得味道怪怪的,,,,茅台瑞幸酱香拿铁,0,0,0,2023-09-05 10:57,微博网页版,,,,广东
4942564443030106,NhRikcIgG,1841812881,生活帮,【#联名是不是割韭菜#】#如何看待咖啡中擅加茅台售卖是侵权#9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，引发广泛关注。茅台工作人员告诉记者，这是茅台与咖啡品牌的第一次联名合作。但实际上，市场上早已出现了茅台咖啡。茅台工作人员告诉记者，咖啡店擅自在饮品中添加茅台售卖，即便不以此作为卖点宣传，实际上也是侵权行为。据九派新闻消息，长沙一餐馆推出酱香茅台火锅，锅底售价128元一份。据报道茅台巧克力即将上线。#在咖啡中擅自添加茅台售卖是侵权行为#L麦穗财经的微博视频,,,,"联名是不是割韭菜,如何看待咖啡中擅加茅台售卖是侵权,在咖啡中擅自添加茅台售卖是侵权行为",0,0,0,2023-09-05 10:57,iPhone客户端,,"http://f.video.weibocdn.com/o0/s8UxoqbClx088mj9FiuY010412002wf30E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709311506&ssig=%2FPJwKTZMO9&KID=unistore,video",,
4942564429399115,NhRiiDr8D,2858056932,福田发布,【这款让网友们脑洞大开的“酱香拿铁”，又醉又清醒！】美酒加咖啡，又清醒又醉？朋友圈又被刷屏了，这一次是瑞幸和茅台联名的咖啡——酱香拿铁。茅台遇见瑞幸，酱香遇上咖啡，一半是美酒，一半是咖啡，一半是清醒，一半是醉。O这款让网友们脑洞大开的“酱香拿铁”，又醉又清醒！,,,,,0,0,0,2023-09-05 10:57,微博网页版,,,,
4942564418125936,NhRihy5Vu,6373718019,80后的浅浅岁月,#瑞幸茅台联名酱香拿铁讨论#,,,,瑞幸茅台联名酱香拿铁讨论,0,0,0,2023-09-05 10:57,HUAWEI P60,,,,浙江
4942564417340778,NhRihuNFE,6679903836,萝卜投研,“酱香科技”发威！瑞幸：酱香拿铁单品首日销售额突破1亿元9月5日，瑞幸咖啡在微博发布捷报：酱香拿铁单品首日销量突破542万杯，单品首日销售额突破1亿元，刷新单品纪录。9月4日，瑞幸和茅台推出联名款咖啡——酱香拿铁一举成为爆款，成为当天朋友圈、微博等各大平台的热门话题。针对这个爆款单品，9月4日，有网友担忧其中是否真的有添加茅台酒。据瑞幸店员介绍，酱酒拿铁的酒精浓度在0.2度到0.3度之间。如果按照这一比例，一杯咖啡480毫升的容量粗略计算，每杯约含1.8～2.7毫升茅台酒。近期民生证券也就瑞幸咖啡发布专业报告，针对公司未来发展空间，报告指出，瑞幸6月交易用户数为5000万，在咖啡核心消费人群即“高校学生+白领”/“18-35岁学生&青壮年群体”中渗透率仅为23.5%/19.7%，未来提升空间仍大；同时瑞幸品牌力逐步彰显，自有APP流量来源占比高达52.4%(2022年7月)，目前已经成为稀缺的全国性大众消费连锁品牌，未来可期。瑞幸截至23Q2公司门店数达到10836家，是中国门店数量最多的咖啡品牌；公司正处于高速成长期，23Q2营收首次超越星巴克中国，产品-价格-渠道-品牌-供应链持续强势。针对行业，民生认为咖啡行业具有β红利。,,,,,0,0,2,2023-09-05 10:57,微博网页版,"['https://wx1.sinaimg.cn/large/007i4c8sgy1hhliskd72cj30zu0m4wg1.jpg', 'https://wx4.sinaimg.cn/large/007i4c8sgy1hhlism58qxj30ti0mytm6.jpg']",,,上海
4942564311434289,NhRi7617H,6011309186,健识局,#瑞幸回应喝茅台联名咖啡能否开车##哪些食物容易引起酒驾#9月4日，“茅台瑞幸酱香拿铁”正式开售，轰炸“朋友圈”，开启“微醺”的一周。除对咖啡口味的讨论，网友们#喝了酱香拿铁会被认定为酒驾吗#的问题讨论直冲热搜。对于饮品内含有酒精，瑞幸客服回应：酱香拿铁使用白酒风味厚奶制作，含有53%vol的贵州茅台酒，饮品酒精度低于0.5%vol，未成年人、孕妇、驾驶人员、酒精过敏者不建议饮用。那么喝完“酱香拿铁”的酒精测试结果如何呐？荔枝新闻记者联合交警部门进行了现场测验，喝“酱香咖啡”后进行吹气酒精检测，数值为0mg/100ml。多地交警表示，每个人的体质和酒精代谢能力不同，开车不建议饮用。根据国家质量监督检验检疫总局发布的《车辆驾驶人员血液、呼气酒精含量阈值与检验》，饮酒后驾驶是指车辆驾驶人员血液中的酒精含量大于或者等于20mg/100ml，小于80mg/100ml的驾驶行为；醉酒后驾驶是指车辆驾驶人员血液中的酒精含量大于或者等于80mg/100ml的驾驶行为。酒精不止存在于白酒、啤酒、葡萄酒中，许多常见食物中也含酒精，如蛋黄派瑞士卷等糕点、部分糖分高的水果、腐乳酒酿等发酵食物、酒心巧克力黑森林蛋糕等，除了以上食物，许多常用药也含酒精，例如藿香正气水中含乙醇，酒精度数可达40%~50%。在驾车前一定要注意饮食，切莫被“酒驾”。小编提醒您：喝酒不开车、开车不喝酒，拒绝酒后驾驶，不存侥幸心理，生命安全第一位。（健识局山谷）,,,,"瑞幸回应喝茅台联名咖啡能否开车,哪些食物容易引起酒驾,喝了酱香拿铁会被认定为酒驾吗",1,0,1,2023-09-05 10:57,微博网页版,,,,
4942564179052350,NhRhTBYVE,2884184957,软软肉包包,瑞幸每次新品火爆出圈🔥，常让我想到那段话。大意是：【中国人本就不爱喝纯美式咖啡，只是爱喝各种口味的咖啡牛奶，瑞幸正是拿准了这个特性】你看，瑞幸的新品一波波地出，一波波地掀起风浪，绝大部分都是“不同口味的咖啡牛奶”，也就是俺这种“假咖啡人”所喜欢的拿铁不过他家营xiao做得真好！联名非常大胆——每次新联名我都“嗯？？？”，比如最近的线条小狗、维秘、茅台，跨度之大，让人咂舌👏但就像网友说的，瑞幸&茅台，让前者更高端更有噱头，让后者更年轻更接地气，这就自带话题和爆点🔥联名能双赢，何乐而不为？,,,,,2,1,25,2023-09-05 10:56,iPhone 14 Pro,,,,浙江
4942564082583884,NhRhKaQby,7816294395,锦林视频,【直播：从“茅台咖啡”到“茅台火锅”是创意还是侵权？#律师称擅自添加茅台就是侵权#】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖。当日，长沙一知名火锅店也发文称，上新酱香茅台火锅。那么在咖啡中、火锅底料或者其他食品擅自添加茅台售卖是否是侵权行为？律师表示，未取得茅台公司授权，擅自添加就是侵权。L猛犸新闻的微博视频猛犸新闻的直播间,,,,律师称擅自添加茅台就是侵权,0,0,0,2023-09-05 10:56,iPhone 13,,"http://live.video.weibocdn.com/23a99af8-136d-4dd9-8ee3-0c70da76b09a_index.m3u8?ori=0&ps=1BVp4ysnknHVZu&Expires=1709311723&ssig=UZK8NjPlE4&KID=unistore,video",,浙江
4942564081798673,NhRhK7xUR,7343316773,光芒视频,【直播：从“茅台咖啡”到“茅台火锅”是创意还是侵权？#律师称擅自添加茅台就是侵权#】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖。当日，长沙一知名火锅店也发文称，上新酱香茅台火锅。那么在咖啡中、火锅底料或者其他食品擅自添加茅台售卖是否是侵权行为？律师表示，未取得茅台公司授权，擅自添加就是侵权。L猛犸新闻的微博视频猛犸新闻的直播间,,,,律师称擅自添加茅台就是侵权,0,0,0,2023-09-05 10:56,微博网页版,,"http://live.video.weibocdn.com/23a99af8-136d-4dd9-8ee3-0c70da76b09a_index.m3u8?ori=0&ps=1BVp4ysnknHVZu&Expires=1709311723&ssig=UZK8NjPlE4&KID=unistore,video",,
4942563980084034,NhRhA0lRo,2088324155,tricycc,#瑞幸联名贵州茅台#味儿挺浓在喝了在喝了@luckincoffee瑞幸咖啡,,,luckincoffee瑞幸咖啡,瑞幸联名贵州茅台,0,1,1,2023-09-05 10:55,Xiaomi 13 Ultra,['https://wx3.sinaimg.cn/large/7c794c3bly1hhliqounglj22dc35s1kz.jpg'],,,山东
4942563976151889,NhRhzpOo1,1816852673,罗庄发布,【#酱香拿铁首日销售数据出炉#：销量542万杯，销售额破1亿元】9月5日，据@luckincoffee瑞幸咖啡消息：瑞幸与贵州茅台联名的酱香拿铁刷新单品纪录，单品首日销量突破542万杯，单品首日销售额突破1亿元。#喝一杯酱香拿铁或赚9元##茅台巧克力即将上线#潇湘晨报的微博视频L潇湘晨报的微博视频,,,luckincoffee瑞幸咖啡,"酱香拿铁首日销售数据出炉,喝一杯酱香拿铁或赚9元,茅台巧克力即将上线",0,0,0,2023-09-05 10:55,微博视频号,,"http://f.video.weibocdn.com/o0/auz7eCJWlx088mmBYCmY010412003uNf0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709311723&ssig=Tk8tAyqPwr&KID=unistore,video",,
4942563968290453,NhRhyyMIZ,7015506868,凤凰网美食,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#分析师称酱香拿铁利润很大#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。你觉得#年轻人会喜欢上茅台吗#？（证券时报）L梨视频的微博视频,,,,"茅台巧克力即将上线,分析师称酱香拿铁利润很大,年轻人会喜欢上茅台吗",0,0,0,2023-09-05 10:55,微博视频号,,"http://f.video.weibocdn.com/o0/BXRTEV4Olx088mljQ7Z6010412007Jwz0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709311723&ssig=AhpUTr6r7M&KID=unistore,video",,
4942563951772748,NhRhx7raI,1849686422,滚动的小猪贝,某厂和某厂的联名，用号称加了酒的奶制品调咖啡，而不是直接加酒…可能是瑞幸没办证酒不像烟那样专卖专营，但也要登记备案，不是极端麻烦，但也挺麻烦，打个擦边用号称含酒的奶制品，消费者和监管方两边糊弄，万一就糊弄过去了PS：就说KOL们赛博练摊挣的钱，大部分是擦边降的合规成本，比如带货卖酒的…猜猜他们有证嘛,,,,,0,0,1,2023-09-05 10:55,iPhone 11 Pro Max,,,,上海
4942563935781862,NhRhvog7Q,7133655356,科技Yttrium,跟风来一杯茅台coffee，昨天一直在外面，因为开车没敢买，今天上班就发现公司附近的瑞幸已经售罄了，我媳妇在郊区买了两杯给我送来了瑞幸咖啡超话#瑞幸真茅台##瑞幸咖啡##瑞幸回应喝茅台联名咖啡能否开车#,,沈阳,,"瑞幸 真茅台,瑞幸咖啡,瑞幸回应喝茅台联名咖啡能否开车",0,0,6,2023-09-05 10:55,瑞幸咖啡超话,"['https://wx3.sinaimg.cn/large/007MM5Dmly1hhlinil31rj33402c0hdu.jpg', 'https://wx4.sinaimg.cn/large/007MM5Dmly1hhlinw0u3ej33402c0b2a.jpg']",,,辽宁
4942563879420406,NhRhpDwG2,1653689003,新周刊,#喝一杯酱香拿铁或赚9元#【酱香拿铁里真有茅台？#瑞幸公开原料生产记录视频#】9月4日晚，瑞幸公开与茅台联名的酱香拿铁原料生产记录视频。当天，酱香拿铁一经上市，就迅速售罄，但由于配料是白酒风味厚奶，也一度引发网友质疑。（澎湃新闻）L澎湃新闻的微博视频,,,,"喝一杯酱香拿铁或赚9元,瑞幸公开原料生产记录视频",10,10,12,2023-09-05 10:55,微博视频号,,"http://f.video.weibocdn.com/o0/RgMAURkFlx088lt7BhnO01041200cpfd0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709311938&ssig=C7pnKoaw2J&KID=unistore,video",,
4942563839054468,NhRhlBZtO,2976530444,Strl_,瑞幸咖啡今年最好喝就是与茅台联名推出酱香拿铁梦幻联动从包装到风味都可以打💯喝了两天都不够附近门店由于太火爆都暂时缺货了可见其人气之高白酒香气无尽回味美酒加咖啡年轻人的第一杯茅台@luckincoffee瑞幸咖啡#瑞幸联名贵州茅台#,,合肥·瑞幸咖啡(绿地缤纷城马鞍山路店),luckincoffee瑞幸咖啡,瑞幸联名贵州茅台,0,0,0,2023-09-05 10:55,,"['https://wx2.sinaimg.cn/large/b16a400cly1hhlia6ds7tj22bz2bzhdu.jpg', 'https://wx4.sinaimg.cn/large/b16a400cly1hhlia8ap64j23402c0hdu.jpg', 'https://wx3.sinaimg.cn/large/b16a400cly1hhlin5n7orj22bz2bzu0y.jpg', 'https://wx2.sinaimg.cn/large/b16a400cly1hhliabnpcrj22c02c0npd.jpg', 'https://wx3.sinaimg.cn/large/b16a400cly1hhlia44b9xj22bz2bzx6p.jpg', 'https://wx4.sinaimg.cn/large/b16a400cly1hhlin6xgbuj22c02c0e81.jpg', 'https://wx1.sinaimg.cn/large/b16a400cly1hhliaacdgbj22c02c0npe.jpg']",,,安徽
4942563797372297,NhRhhuVS1,5821587877,河畔视频,【直播：从“茅台咖啡”到“茅台火锅”是创意还是侵权？#律师称擅自添加茅台就是侵权#】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖。当日，长沙一知名火锅店也发文称，上新酱香茅台火锅。那么在咖啡中、火锅底料或者其他食品擅自添加茅台售卖是否是侵权行为？律师表示，未取得茅台公司授权，擅自添加就是侵权。L猛犸新闻的微博视频猛犸新闻的直播间,,,,律师称擅自添加茅台就是侵权,0,0,1,2023-09-05 10:55,微博网页版,,"http://live.video.weibocdn.com/23a99af8-136d-4dd9-8ee3-0c70da76b09a_index.m3u8?ori=0&ps=1BVp4ysnknHVZu&Expires=1709311938&ssig=gv5ZE7wTcU&KID=unistore,video",,
4942563721087005,NhRha4yMl,7520789718,铁骥视频科技频道,【直播：从“茅台咖啡”到“茅台火锅”是创意还是侵权？#律师称擅自添加茅台就是侵权#】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖。当日，长沙一知名火锅店也发文称，上新酱香茅台火锅。那么在咖啡中、火锅底料或者其他食品擅自添加茅台售卖是否是侵权行为？律师表示，未取得茅台公司授权，擅自添加就是侵权。#律师解读咖啡中添加茅台售卖是否侵权#L猛犸新闻的微博视频猛犸新闻的直播间,,,,"律师称擅自添加茅台就是侵权,律师解读咖啡中添加茅台售卖是否侵权",0,0,0,2023-09-05 10:54,微博网页版,,"http://live.video.weibocdn.com/23a99af8-136d-4dd9-8ee3-0c70da76b09a_index.m3u8?ori=0&ps=1BVp4ysnknHVZu&Expires=1709311938&ssig=gv5ZE7wTcU&KID=unistore,video",,
4942563531819741,NhRgR7DoF,1749591585,Electricblue,瑞幸和库迪的咖啡价格战，大概瑞幸稳赢了吧？应接不暇的合作联名。前几日是维秘联名，这几日是茅台联名。据说是真的每一杯都有茅台。53度的茅台兑到厚乳中，最终的咖啡拿铁酒精含量是0.5度。喝起来的确有茅台浓郁的酱香味。新儿爹和我开玩笑，你点单时可以备注：多加茅台，少点咖啡！哈🤣！可以试的。酒和咖啡，不都是生活里的小乐趣么？想把这一条和回国时候特地喝了瑞幸的，远在纽约的小哈分享。@虾米小哈,,,虾米小哈,,0,4,0,2023-09-05 10:53,iPhone XS,['https://wx4.sinaimg.cn/large/6848a621ly1hhlioycryfj20u0140ain.jpg'],,,云南
